"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1994-11-05","","Los Angeles Clippers","95","Portland Trail Blazers","112","14239","at Yokohama, Japan"
"1994-11-12","","Phoenix Suns","108","Los Angeles Clippers","101","18018","at Anaheim, CA"
"1994-11-22","","Milwaukee Bucks","116","Boston Celtics","94","12829","at Hartford, CT"
"1994-11-25","","Cleveland Cavaliers","96","Washington Bullets","94","12756","at Baltimore, MD"
"1994-12-15","","Golden State Warriors","82","Los Angeles Clippers","89","17277","at Anaheim, CA"
"1994-12-17","","Dallas Mavericks","106","Los Angeles Clippers","87","17578","at Anaheim, CA"
"1995-01-20","","Philadelphia 76ers","98","Washington Bullets","102","12756","at Baltimore, MD"
"1995-01-21","","Sacramento Kings","92","Los Angeles Clippers","86","17751","at Anaheim, CA"
"1995-02-23","","Orlando Magic","117","Boston Celtics","119","15242","at Hartford, CT"
"1995-02-24","","Atlanta Hawks","107","Washington Bullets","92","12756","at Baltimore, MD"
"1995-03-02","","Seattle SuperSonics","116","Los Angeles Clippers","88","17873","at Anaheim, CA"
"1995-03-10","","Milwaukee Bucks","114","Washington Bullets","111","12756","at Baltimore, MD"
"1995-03-28","","Chicago Bulls","113","New York Knicks","111","19763","MJ's Double Nickel"
"1995-04-01","","Utah Jazz","98","Los Angeles Clippers","116","18198","at Anaheim, CA"
"1995-04-15","","Detroit Pistons","104","Boston Celtics","129","12979","at Hartford, CT"
"1995-11-16","","Vancouver Grizzlies","98","Los Angeles Clippers","103","10169","at Anaheim, CA"
"1995-11-24","","Miami Heat","94","Washington Bullets","110","12073","at Baltimore, MD"
"1995-12-02","","Chicago Bulls","104","Los Angeles Clippers","98","18321","at Anaheim, CA"
"1995-12-02","","Boston Celtics","107","Washington Bullets","135","12756","at Baltimore, MD"
"1995-12-26","","Milwaukee Bucks","87","Toronto Raptors","93","17242","at Hamilton, Canada"
"1996-01-19","","New Jersey Nets","87","Washington Bullets","93","12523","at Baltimore, MD"
"1996-01-20","","Utah Jazz","106","Los Angeles Clippers","82","14972","at Anaheim, CA"
"1996-01-27","","Seattle SuperSonics","96","Los Angeles Clippers","87","15081","at Anaheim, CA"
"1996-02-15","","Cleveland Cavaliers","95","Toronto Raptors","76","17242","at Hamilton, Canada"
"1996-02-16","","Indiana Pacers","95","Washington Bullets","94","13250","at Baltimore, MD"
"1996-02-17","","Portland Trail Blazers","96","Los Angeles Clippers","100","14312","at Anaheim, CA"
"1996-02-27","","San Antonio Spurs","90","Los Angeles Clippers","95","14555","at Anaheim, CA"
"1996-03-14","","Dallas Mavericks","106","Los Angeles Clippers","110","14452","at Anaheim, CA"
"1996-04-11","","Golden State Warriors","111","Los Angeles Clippers","101","13247","at Anaheim, CA"
